org_id,name,city,state,engine,website_url,social_url,website_confidence,needs_review,website_discovery_reason
org-7b380a90-1925-51ed-a8da-bf84f9c14a08,Highland Music Booster Club,Cowiche,WA,bing,,,0,True,Only nonprofit directories. No own website.
org-cd82a30e-69d6-518d-aca3-2917bd049a26,Leavenworth Ski Hill Heritage Foundation,Leavenworth,WA,duckduckgo,https://skileavenworth.com,,70,True,Leavenworth Winter Sports Club runs the Ski Hill; foundation-vs-club name mismatch.
org-e0829353-c5b5-5a8a-9cbd-351357c4d071,Bellevue Girls Basketball Booster Club,Medina,WA,yahoo,,,50,True,Only directories; bellevuegsb.org is a different sibling org.
org-c60aaef9-3302-578d-82cd-d8d45f87537f,Jet City Jumpers Inc,Issaquah,WA,duckduckgo,,,0,True,"501(c)(7) flyball social club; only directories, no own website."
org-0e9979d6-26ea-5389-a1ca-2dc9c12e17a4,Wolverton Mountain Peacekeepers Inc,Vancouver,WA,bing,,,0,True,"Only nonprofit directories returned, no owned website found"
org-e756bc34-c08f-54dc-8b53-03267866f69b,Camas-washougal Flying Club Inc,Camas,WA,brave,,,0,True,Brave returned no results - possible block
org-57575e5e-0384-5d46-b0e7-36d8b2620c59,Two Rivers Riding Club,Burbank,WA,mojeek,,,0,True,Mojeek 403 block - automated query detection
org-704b33c1-f5b0-51de-9455-ea54db979569,Woodland Park Lawn Bowling Club,Seattle,WA,ecosia,,,0,True,"Only city parks page found, no owned website"
org-754eef6b-74a0-5759-8331-ef9ba68f19aa,Pacific Nw Vintage Snowmobile Club,Camas,WA,startpage,,,0,True,"Only IRS CSV data found, no owned website"
org-16b0113d-23c2-5566-899a-318e9cde97b2,Boeing Employees Ski Club Inc,Milton,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-04012ff3-0fd8-50c4-9838-5fd2656c0aed,Rainshadow Chorale,Port Townsend,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-ec5f2283-c4bc-5c0c-822e-559232ddec63,Equanimity Foundation,Enumclaw,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-039ed8ca-9242-5f8c-a3e0-89b3fb9560c9,Winlock Boys Baseball,Winlock,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-45a898bf-3c48-5c02-ad56-c29134afaeb7,Dalmatian Club Of America Inc,Port Orchard,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-d3e555ea-e7a9-5634-bb32-b25661f1ec93,Salish Sea Early Music Festival,Anacortes,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-6bb37c90-fd2d-5ae2-9828-e37196e78e3e,Pro Baseball Club,Puyallup,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-c8be1be3-91c3-5b56-ac79-6bf160075c24,United States Bowling Congress Inc,Ocean Shores,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-af10011c-3b4e-51e5-8dfb-4269d540a74e,Thurston County Youth Soccer Association,Lacey,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-5c4a7137-e9d4-5423-a0a1-b72064defddc,Washington State University,Colville,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-35db65ad-d8b4-523c-82fe-4e2649397612,Puget Sound Folk Harp Society,Shoreline,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-cd28af36-99ba-544c-ae14-a176df25d109,Washington State University,Ellensburg,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-18d38861-5dfe-541c-90a3-3f7f8c467ab8,Mukilteo Lighthouse Festival Association,Mukilteo,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-7d2153b4-e190-56cc-83f5-0268b5fbae89,Bellevue Boys Lacrosse Club,Bellevue,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-20ca062b-035d-5831-9449-3f1adf849d9c,Parker Youth And Sports Foundation,Yakima,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-9572558a-5f5d-51db-ad67-449c10c4e435,States 4-H International Exchange Programs,Seattle,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-e964a505-a254-53ec-8dc1-d5908dd5b5bd,Washington State University,Vancouver,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
org-f62e0de8-f775-5875-97f7-1dcfd99dc4ad,Washington State University,Tacoma,WA,mojeek,,,0,True,Mojeek 403 blocked for session - skipped
