name,sport,age_min,age_max,start_date,end_date,address,city,state,zip,description,price_text,day_or_overnight,skill_level,spots_status,contact_email,contact_phone,website_url,lunch_included,aftercare_available,program_type,registration_deadline,schedule_text,confidence
"Nike Volleyball Camp at iDeveloped Skills Academy - Serving & Passing Clinic (July 10, 2026)",volleyball,9,15,2026-07-10,2026-07-10,7126 Antioch Rd,Baton Rouge,LA,70817,"Enjoy an exciting volleyball camp this summer 2026 in Baton Rouge! Designed for boys and girls ages 9–15, this camp gives young athletes a great chance to learn, play, and improve in a high-energy setting. With guidance from Stacey Christy and her skilled coaching staff, players will practice key fundamentals, take part in fun drills, and compete in friendly games. Campers of all skill levels will enjoy plenty of court time while building confidence, improving technique, and making new friends along the way.",$69,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-baton-rouge,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at West Monroe Sports and Events -  (July 27–31, 2026)",volleyball,10,14,2026-07-27,2026-07-31,875 Constitution Dr,West Monroe,LA,71292,"ABOUT RYG ATHLETICS RYG Athletics is on a mission to help transform the games and lives of athletes around the country. RYG Athletics is committed to using sport as a vehicle to teach young athletes the leadership, mindset, and athletic skills they need to thrive in sports and life. They're so committed to helping athletes grow as leaders and develop mental toughness that their Academy sessions feature twice daily classroom sessions that include leadership and mindset teaching. Their camps are based on four pillars: fun, challenge, support, and connection. Their goal every week is simple: to be the highlight of every athlete's summer while helping them improve at the game.RATED AS A TOP 10 NIKE VOLLEYBALL CAMP IN 2025. The Top-Rated Camp &amp; Director Awards recognize and celebrate directors who deliver exceptional, BEST-IN-CLASS experiences for both campers and parents. Winners are determined through a detailed analysis of thousands of post-camp parent reviews, with the goal of amplifying positive word-of-mouth, boosting camp enrollment, and reinforcing parents’ confidence that their investment was worthwhile.",$399,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-west-monroe,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Goucher College -  (June 29–July 3, 2026)",volleyball,13,18,2026-06-29,2026-07-03,1021 Dulaney Valley Rd,Baltimore,MD,21204,"Get ready for summer 2026 volleyball training at Goucher College in Maryland! Led by Head Coach Kate Lindholm and her experienced coaching team, this camp offers a positive and motivating environment where athletes can grow their game. Open to girls ages 14–18, players will work on key volleyball skills through engaging drills and game play. Campers will build confidence, connect with new teammates, and enjoy an unforgettable week on the court in Baltimore.",$433,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-baltimore-maryland,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Bowie State University - All Skills Camp (July 27–30, 2026)",volleyball,10,17,2026-07-27,2026-07-30,14000 Jericho Park Rd,Bowie,MD,20715,"Join us this summer at Bowie State University for fun and learning on the court! Campers of all abilities will train with Head Women's Volleyball Coach, Edric Potitier, while enjoying a supportive and exciting atmosphere. Open to girls, ages 10-17, and boys, ages 10-14, this camp in Maryland is geared toward building confidence, improving skills, and making new friends. From fun drills to friendly games, every moment is designed to help you enjoy the sport you love. Don’t miss out in Bowie—sign up today!",$525,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/volleyball-camp-bowie-state-university,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Bowie State University - Serving & Passing Clinic (July 31, 2026)",volleyball,10,17,2026-07-31,2026-07-31,14000 Jericho Park Rd,Bowie,MD,20715,"Join us this summer at Bowie State University for fun and learning on the court! Campers of all abilities will train with Head Women's Volleyball Coach, Edric Potitier, while enjoying a supportive and exciting atmosphere. Open to girls, ages 10-17, and boys, ages 10-14, this camp in Maryland is geared toward building confidence, improving skills, and making new friends. From fun drills to friendly games, every moment is designed to help you enjoy the sport you love. Don’t miss out in Bowie—sign up today!",$75,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/volleyball-camp-bowie-state-university,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Bowie State University - Setter & Hitter Clinic (July 31, 2026)",volleyball,10,17,2026-07-31,2026-07-31,14000 Jericho Park Rd,Bowie,MD,20715,"Join us this summer at Bowie State University for fun and learning on the court! Campers of all abilities will train with Head Women's Volleyball Coach, Edric Potitier, while enjoying a supportive and exciting atmosphere. Open to girls, ages 10-17, and boys, ages 10-14, this camp in Maryland is geared toward building confidence, improving skills, and making new friends. From fun drills to friendly games, every moment is designed to help you enjoy the sport you love. Don’t miss out in Bowie—sign up today!",$75,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/volleyball-camp-bowie-state-university,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Winsor School -  (July 20–24, 2026)",volleyball,10,18,2026-07-20,2026-07-24,103 Pilgrim Rd,Boston,MA,02215,"Get ready for a fun-filled summer at our volleyball camp in Massachusetts! Open to boys and girls ages 10–18, this camp helps players sharpen their volleyball skills through exciting drills, teamwork, and friendly games. Hosted at The Winsor School, the camp is designed by Emmanuel College Head Volleyball Coach Bori May and led by his expert staff. Athletes will train in a positive and energetic environment, build confidence, and make new friends while preparing for their next season. Don’t miss this amazing volleyball experience in Boston!",$574,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-winsor-school,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Winsor School -  (Aug. 3–7, 2026)",volleyball,10,18,2026-08-03,2026-08-07,103 Pilgrim Rd,Boston,MA,02215,"Get ready for a fun-filled summer at our volleyball camp in Massachusetts! Open to boys and girls ages 10–18, this camp helps players sharpen their volleyball skills through exciting drills, teamwork, and friendly games. Hosted at The Winsor School, the camp is designed by Emmanuel College Head Volleyball Coach Bori May and led by his expert staff. Athletes will train in a positive and energetic environment, build confidence, and make new friends while preparing for their next season. Don’t miss this amazing volleyball experience in Boston!",$574,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-winsor-school,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Thayer Sports Center -  (July 6–10, 2026)",volleyball,10,18,2026-07-06,2026-07-10,1535 Washington St,Braintree,MA,02184,"Get ready for a great summer at our volleyball camp in Braintree, Massachusetts! Open to boys and girls ages 10–18, this camp is a fun way to build strong volleyball skills. Players will learn from experienced coaches who help athletes refine their techniques and grow their game. With exciting drills, lots of practice, and friendly scrimmages, campers will get ready for the upcoming season while having a blast. It’s a perfect place to make new friends, gain confidence, and enjoy the sport in a safe and supportive environment.",$578,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-thayer-sports-center,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Thayer Sports Center -  (July 13–17, 2026)",volleyball,10,18,2026-07-13,2026-07-17,1535 Washington St,Braintree,MA,02184,"Get ready for a great summer at our volleyball camp in Braintree, Massachusetts! Open to boys and girls ages 10–18, this camp is a fun way to build strong volleyball skills. Players will learn from experienced coaches who help athletes refine their techniques and grow their game. With exciting drills, lots of practice, and friendly scrimmages, campers will get ready for the upcoming season while having a blast. It’s a perfect place to make new friends, gain confidence, and enjoy the sport in a safe and supportive environment.",$578,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-thayer-sports-center,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Thayer Sports Center -  (Aug. 3–7, 2026)",volleyball,10,18,2026-08-03,2026-08-07,1535 Washington St,Braintree,MA,02184,"Get ready for a great summer at our volleyball camp in Braintree, Massachusetts! Open to boys and girls ages 10–18, this camp is a fun way to build strong volleyball skills. Players will learn from experienced coaches who help athletes refine their techniques and grow their game. With exciting drills, lots of practice, and friendly scrimmages, campers will get ready for the upcoming season while having a blast. It’s a perfect place to make new friends, gain confidence, and enjoy the sport in a safe and supportive environment.",$578,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-thayer-sports-center,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Thayer Sports Center -  (Aug. 10–14, 2026)",volleyball,10,18,2026-08-10,2026-08-14,1535 Washington St,Braintree,MA,02184,"Get ready for a great summer at our volleyball camp in Braintree, Massachusetts! Open to boys and girls ages 10–18, this camp is a fun way to build strong volleyball skills. Players will learn from experienced coaches who help athletes refine their techniques and grow their game. With exciting drills, lots of practice, and friendly scrimmages, campers will get ready for the upcoming season while having a blast. It’s a perfect place to make new friends, gain confidence, and enjoy the sport in a safe and supportive environment.",$578,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-thayer-sports-center,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Monomoy Regional Middle School -  (July 6–10, 2026)",volleyball,10,16,2026-07-06,2026-07-10,425 Crowell Rd,Chatham,MA,02633,"Join us this summer at Monomoy Regional High School in Massachusetts for fun and learning on the court! Train with Nike Volleyball Camp Director, Emily Chrysogelos, while enjoying a supportive and exciting atmosphere. Open to girls, ages 10-16, this camp in Harwich is geared toward building confidence, improving skills, and making new friends. From fun drills to friendly games, every moment is designed to help you enjoy the sport you love. Don’t miss out—sign up today!",$518,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-monomoy-regional,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Middlesex School -  (Aug. 17–20, 2026)",volleyball,9,15,2026-08-17,2026-08-20,1400 Lowell Rd,Concord,MA,01742,"Join us this summer at Middlesex School for fun and learning on the court! Campers of all abilities will train with the MGA coaching staff, while enjoying a supportive and exciting atmosphere. Open to girls and boys, ages 9-15, this Massachusetts summer camp camp is geared toward building confidence, improving skills, and making new friends. From fun drills to friendly games, every moment is designed to help you enjoy the sport you love. Don’t miss out this summer in Concord—sign up today!",$578,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-middlesex-school,FALSE,FALSE,camp,,,medium
"Behn Volleyball Camp Dighton Regional High School -  (July 27–31, 2026)",volleyball,10,14,2026-07-27,2026-07-31,2700 Regional Rd,Dighton,MA,02764,"The Complete Skills Camp helps players of all abilities develop athletically, refine fundamental volleyball skills, and achieve individual and team goals.",$290,day,all,open,,,https://www.ussportscamps.com/volleyball/behn/behn-volleyball-camp-dighton-ma,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at East Bridgewater High School -  (July 20–23, 2026)",volleyball,10,18,2026-07-20,2026-07-23,143 Plymouth St,East Bridgewater,MA,02333,"Get ready for an exciting summer at our East Bridgewater Volleyball Camp in Massachusetts! Open to boys and girls ages 10–18, this 2025 camp is perfect for players who want to sharpen their volleyball skills and learn from experienced coaches. Campers will focus on key fundamentals, practice advanced techniques, and compete in a positive, supportive environment. Our all-skills program helps athletes grow at their own pace, build confidence, and make new friends. Don’t miss this chance to train, play, and have an unforgettable summer!",$425,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-east-bridgewater,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Hyannis Youth and Community Center -  (June 29–July 2, 2026)",volleyball,10,18,2026-06-29,2026-07-02,141 Bassett Ln,Hyannis,MA,02601,"Join us this summer at the Hyannis Youth and Community Center for an exciting volleyball camp in Massachusetts! Open to boys and girls ages 10–18, this camp helps athletes sharpen their volleyball skills through fun drills, expert coaching, and friendly competition. Players will build confidence, develop their fundamentals, and get ready for the upcoming season. With a positive and supportive environment, campers will make new friends, grow their love for the game, and create amazing summer memories. Take your volleyball skills to the next level in Hyannis!",$465,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-hyannis,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Hyannis Youth and Community Center -  (Aug. 3–7, 2026)",volleyball,10,18,2026-08-03,2026-08-07,141 Bassett Ln,Hyannis,MA,02601,"Join us this summer at the Hyannis Youth and Community Center for an exciting volleyball camp in Massachusetts! Open to boys and girls ages 10–18, this camp helps athletes sharpen their volleyball skills through fun drills, expert coaching, and friendly competition. Players will build confidence, develop their fundamentals, and get ready for the upcoming season. With a positive and supportive environment, campers will make new friends, grow their love for the game, and create amazing summer memories. Take your volleyball skills to the next level in Hyannis!",$568,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-hyannis,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Forekicks Marlboro -  (July 20–24, 2026)",volleyball,10,18,2026-07-20,2026-07-24,219 Forest St,Marlborough,MA,01701,"Get ready for an exciting summer at our Volleyball Camp in Marlborough, Massachusetts! Open to boys and girls ages 10–18, this camp is perfect for athletes who want to boost their confidence and take their game to the next level. With experienced coaches leading fun drills, team play, and friendly competitions, players will strengthen their skills and prepare for the upcoming season. Athletes from Marlborough and beyond will enjoy a positive, high-energy environment while making new friends and lasting memories. Don’t miss this incredible volleyball camp experience!",$548,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-forekicks-marlboro,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Forekicks Marlboro -  (Aug. 10–13, 2026)",volleyball,10,18,2026-08-10,2026-08-13,219 Forest St,Marlborough,MA,01701,"Get ready for an exciting summer at our Volleyball Camp in Marlborough, Massachusetts! Open to boys and girls ages 10–18, this camp is perfect for athletes who want to boost their confidence and take their game to the next level. With experienced coaches leading fun drills, team play, and friendly competitions, players will strengthen their skills and prepare for the upcoming season. Athletes from Marlborough and beyond will enjoy a positive, high-energy environment while making new friends and lasting memories. Don’t miss this incredible volleyball camp experience!",$481,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-forekicks-marlboro,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Lasell University (Formerly Newton YMCA) -  (July 6–10, 2026)",volleyball,10,18,2026-07-06,2026-07-10,1844 Commonwealth Ave,Newton,MA,02466,"Get ready for an amazing summer at our 2026 Volleyball Camp in Newton, Massachusetts! Open to boys and girls ages 10–18, this camp is the perfect place to learn, grow, and have fun on the court. Athletes will develop their skills through hands-on coaching, exciting drills, and friendly competitions. With supportive instructors and a positive team atmosphere, players will build confidence, prepare for the upcoming season, and make lasting friendships. Don’t miss this unforgettable summer volleyball experience in Newton and take your game to new heights!",$584,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-newton-massachusetts,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Lasell University (Formerly Newton YMCA) -  (July 27–31, 2026)",volleyball,10,18,2026-07-27,2026-07-31,1844 Commonwealth Ave,Newton,MA,02466,"Get ready for an amazing summer at our 2026 Volleyball Camp in Newton, Massachusetts! Open to boys and girls ages 10–18, this camp is the perfect place to learn, grow, and have fun on the court. Athletes will develop their skills through hands-on coaching, exciting drills, and friendly competitions. With supportive instructors and a positive team atmosphere, players will build confidence, prepare for the upcoming season, and make lasting friendships. Don’t miss this unforgettable summer volleyball experience in Newton and take your game to new heights!",$584,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-newton-massachusetts,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at American International College - All Skills Camp (June 29–July 2, 2026)",volleyball,12,16,2026-06-29,2026-07-02,125 Cortland St,Springfield,MA,01109,"Join us this summer at the American International College in Massachusetts for fun and learning on the court! Train with elite coaches, while enjoying a supportive and exciting atmosphere. Open to girls, 10-18, this camp in Springfield is geared toward building confidence, improving skills, and making new friends. From fun drills to friendly games, every moment is designed to help you enjoy the sport you love. Don’t miss out—sign up today!",$465,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-american-international,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at American International College - Setter & Hitter Clinic (July 7, 2026)",volleyball,10,18,2026-07-07,2026-07-07,125 Cortland St,Springfield,MA,01109,"Join us this summer at the American International College in Massachusetts for fun and learning on the court! Train with elite coaches, while enjoying a supportive and exciting atmosphere. Open to girls, 10-18, this camp in Springfield is geared toward building confidence, improving skills, and making new friends. From fun drills to friendly games, every moment is designed to help you enjoy the sport you love. Don’t miss out—sign up today!",$86,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-american-international,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at American International College - Defense & Ball Control Clinic (July 8, 2026)",volleyball,10,18,2026-07-08,2026-07-08,125 Cortland St,Springfield,MA,01109,"Join us this summer at the American International College in Massachusetts for fun and learning on the court! Train with elite coaches, while enjoying a supportive and exciting atmosphere. Open to girls, 10-18, this camp in Springfield is geared toward building confidence, improving skills, and making new friends. From fun drills to friendly games, every moment is designed to help you enjoy the sport you love. Don’t miss out—sign up today!",$86,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-american-international,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at American International College - Serving & Passing Clinic (July 9, 2026)",volleyball,10,18,2026-07-09,2026-07-09,125 Cortland St,Springfield,MA,01109,"Join us this summer at the American International College in Massachusetts for fun and learning on the court! Train with elite coaches, while enjoying a supportive and exciting atmosphere. Open to girls, 10-18, this camp in Springfield is geared toward building confidence, improving skills, and making new friends. From fun drills to friendly games, every moment is designed to help you enjoy the sport you love. Don’t miss out—sign up today!",$86,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-american-international,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at American International College - All Skills Camp (July 13–16, 2026)",volleyball,12,16,2026-07-13,2026-07-16,125 Cortland St,Springfield,MA,01109,"Join us this summer at the American International College in Massachusetts for fun and learning on the court! Train with elite coaches, while enjoying a supportive and exciting atmosphere. Open to girls, 10-18, this camp in Springfield is geared toward building confidence, improving skills, and making new friends. From fun drills to friendly games, every moment is designed to help you enjoy the sport you love. Don’t miss out—sign up today!",$465,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-american-international,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Westfield State -  (July 26–29, 2026)",volleyball,12,18,2026-07-26,2026-07-29,577 Western Ave,Westfield,MA,01085,"Join us this summer at Westfield State in Massachusetts for fun and learning on the court! Campers of all abilities will train with the MGA Volleyball coaching staff while enjoying a supportive and exciting atmosphere. Open to girls, ages 12-18, this camp in Westfield is geared toward building confidence, improving skills, and making new friends. From fun drills to friendly games, every moment is designed to help you enjoy the sport you love. Don’t miss out—sign up today!",$758-$1058,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-westfield,FALSE,FALSE,camp,,,medium
"US Sports Volleyball Camp at FaR Out -  (Aug. 3–5, 2026)",volleyball,8,14,2026-08-03,2026-08-05,160 68th St SW,Grand Rapids,MI,49548,"Join us this summer at SOMI-Special Olympics Michigan for a fun and engaging volleyball camp! Campers will train with Nike Volleyball Camp Director, Joe Steenhuysen, in a positive and supportive environment that encourages learning and growth. Open to girls and boys ages 8-14, this Michigan volleyball camp focuses on building skills, confidence, and a love for the game. Athletes from Grand Rapids and beyond will stay active, make new friends, and continue developing their volleyball fundamentals.",$299,day,all,open,,,https://www.ussportscamps.com/volleyball/ussc/us-sports-volleyball-camp-far-out,FALSE,FALSE,camp,,,medium
