name,sport,age_min,age_max,start_date,end_date,address,city,state,zip,description,price_text,day_or_overnight,skill_level,spots_status,contact_email,contact_phone,website_url,lunch_included,aftercare_available,program_type,registration_deadline,schedule_text,confidence
"Nike Volleyball Camps at Hampton Roads Academy -  (July 27–30, 2026)",volleyball,12,18,2026-07-27,2026-07-30,739 Academy Ln,Newport News,VA,23602,"Join us this summer at Hampton Road Academy for fun and learning on the court! Campers of all abilities will train with Nike Volleyball Camp Director, Erica Taylor, while enjoying a supportive and exciting atmosphere. Open to girls, ages 12-18, this volleyball camp in Virginia is geared toward building confidence, improving skills, and making new friends. From fun drills to friendly games, every moment is designed to help you enjoy the sport you love. Don’t miss out in Newport News—sign up today!",$391,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-newport-news,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Norfolk State University - All Skills Camp (July 6–8, 2026)",volleyball,10,18,2026-07-06,2026-07-08,700 Park Ave,Norfolk,VA,23504,"Join us this summer at Norfolk State University for fun and learning on the court! Campers of all abilities will train with Head Volleyball Coach, Kathy Bullock, while enjoying a supportive and exciting atmosphere. Open to girls, ages 10-18, this Virginia volleyball camp is geared toward building confidence, improving skills, and making new friends. From fun drills to friendly games, every moment is designed to help you enjoy the sport you love. Don’t miss out in Norfolk—sign up today!",$391,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-norfolk-state-university,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Norfolk State University - Serving/Passing Clinic (July 9, 2026)",volleyball,10,18,2026-07-09,2026-07-09,700 Park Ave,Norfolk,VA,23504,"Join us this summer at Norfolk State University for fun and learning on the court! Campers of all abilities will train with Head Volleyball Coach, Kathy Bullock, while enjoying a supportive and exciting atmosphere. Open to girls, ages 10-18, this Virginia volleyball camp is geared toward building confidence, improving skills, and making new friends. From fun drills to friendly games, every moment is designed to help you enjoy the sport you love. Don’t miss out in Norfolk—sign up today!",$76,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-norfolk-state-university,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Norfolk State University - Hitting/Setting Clinic (July 9, 2026)",volleyball,10,18,2026-07-09,2026-07-09,700 Park Ave,Norfolk,VA,23504,"Join us this summer at Norfolk State University for fun and learning on the court! Campers of all abilities will train with Head Volleyball Coach, Kathy Bullock, while enjoying a supportive and exciting atmosphere. Open to girls, ages 10-18, this Virginia volleyball camp is geared toward building confidence, improving skills, and making new friends. From fun drills to friendly games, every moment is designed to help you enjoy the sport you love. Don’t miss out in Norfolk—sign up today!",$76,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-norfolk-state-university,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Norfolk State University - Defense Clinic (July 10, 2026)",volleyball,10,18,2026-07-10,2026-07-10,700 Park Ave,Norfolk,VA,23504,"Join us this summer at Norfolk State University for fun and learning on the court! Campers of all abilities will train with Head Volleyball Coach, Kathy Bullock, while enjoying a supportive and exciting atmosphere. Open to girls, ages 10-18, this Virginia volleyball camp is geared toward building confidence, improving skills, and making new friends. From fun drills to friendly games, every moment is designed to help you enjoy the sport you love. Don’t miss out in Norfolk—sign up today!",$76,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-norfolk-state-university,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Norfolk State University - Hitting/Ball Control Clinic (July 10, 2026)",volleyball,10,18,2026-07-10,2026-07-10,700 Park Ave,Norfolk,VA,23504,"Join us this summer at Norfolk State University for fun and learning on the court! Campers of all abilities will train with Head Volleyball Coach, Kathy Bullock, while enjoying a supportive and exciting atmosphere. Open to girls, ages 10-18, this Virginia volleyball camp is geared toward building confidence, improving skills, and making new friends. From fun drills to friendly games, every moment is designed to help you enjoy the sport you love. Don’t miss out in Norfolk—sign up today!",$76,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-norfolk-state-university,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Norfolk State University - Advanced Camp (July 11–12, 2026)",volleyball,14,18,2026-07-11,2026-07-12,700 Park Ave,Norfolk,VA,23504,"Join us this summer at Norfolk State University for fun and learning on the court! Campers of all abilities will train with Head Volleyball Coach, Kathy Bullock, while enjoying a supportive and exciting atmosphere. Open to girls, ages 10-18, this Virginia volleyball camp is geared toward building confidence, improving skills, and making new friends. From fun drills to friendly games, every moment is designed to help you enjoy the sport you love. Don’t miss out in Norfolk—sign up today!",$291,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-norfolk-state-university,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Old Dominion University -  (Aug. 3–7, 2026)",volleyball,10,18,2026-08-03,2026-08-07,4700 Powhatan Ave,Norfolk,VA,23508,"Join us this summer at Old Dominion University in Virginia for fun and learning on the court! Train with Nike Volleyball Camp Director, Janelle Comeau, while enjoying a supportive and exciting atmosphere. Open to girls, ages 10-18, this camp in Norfolk is geared toward building confidence, improving skills, and making new friends. From fun drills to friendly games, every moment is designed to help you enjoy the sport you love. Don’t miss out—sign up today!",$435,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-old-dominion-university,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Radford University - Little Tots Camp (June 9–11, 2026)",volleyball,6,12,2026-06-09,2026-06-11,101 University Dr,Radford,VA,24141,"Join us this summer at Radford University for fun and learning on the court! Campers of all abilities will train with Head Coach, Savanna Hammond, and Assitant Coach, Nicole Taylor, while enjoying a supportive and exciting atmosphere. Open to girls and boys, ages 6-18, this volleyball camp in Virginia is geared toward building confidence, improving skills, and making new friends. From fun drills to friendly games, every moment is designed to help you enjoy the sport you love. Don’t miss out this summer in Radford—sign up today!",$181,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-radford,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Radford University - All Skills Camp (June 9–11, 2026)",volleyball,10,16,2026-06-09,2026-06-11,101 University Dr,Radford,VA,24141,"Join us this summer at Radford University for fun and learning on the court! Campers of all abilities will train with Head Coach, Savanna Hammond, and Assitant Coach, Nicole Taylor, while enjoying a supportive and exciting atmosphere. Open to girls and boys, ages 6-18, this volleyball camp in Virginia is geared toward building confidence, improving skills, and making new friends. From fun drills to friendly games, every moment is designed to help you enjoy the sport you love. Don’t miss out this summer in Radford—sign up today!",$391,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-radford,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Radford University - Elite Camp (July 21–23, 2026)",volleyball,12,18,2026-07-21,2026-07-23,101 University Dr,Radford,VA,24141,"Join us this summer at Radford University for fun and learning on the court! Campers of all abilities will train with Head Coach, Savanna Hammond, and Assitant Coach, Nicole Taylor, while enjoying a supportive and exciting atmosphere. Open to girls and boys, ages 6-18, this volleyball camp in Virginia is geared toward building confidence, improving skills, and making new friends. From fun drills to friendly games, every moment is designed to help you enjoy the sport you love. Don’t miss out this summer in Radford—sign up today!",$478-$548,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-radford,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Radford University - Team Camp COACH REGISTRATION (July 24–26, 2026)",volleyball,18,22,2026-07-24,2026-07-26,101 University Dr,Radford,VA,24141,"Join us this summer at Radford University for fun and learning on the court! Campers of all abilities will train with Head Coach, Savanna Hammond, and Assitant Coach, Nicole Taylor, while enjoying a supportive and exciting atmosphere. Open to girls and boys, ages 6-18, this volleyball camp in Virginia is geared toward building confidence, improving skills, and making new friends. From fun drills to friendly games, every moment is designed to help you enjoy the sport you love. Don’t miss out this summer in Radford—sign up today!",$3400-$3960,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-radford,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Radford University - Little Tots Camp (July 28–30, 2026)",volleyball,6,12,2026-07-28,2026-07-30,101 University Dr,Radford,VA,24141,"Join us this summer at Radford University for fun and learning on the court! Campers of all abilities will train with Head Coach, Savanna Hammond, and Assitant Coach, Nicole Taylor, while enjoying a supportive and exciting atmosphere. Open to girls and boys, ages 6-18, this volleyball camp in Virginia is geared toward building confidence, improving skills, and making new friends. From fun drills to friendly games, every moment is designed to help you enjoy the sport you love. Don’t miss out this summer in Radford—sign up today!",$181,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-radford,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Radford University - All Skills Camp (July 28–30, 2026)",volleyball,10,16,2026-07-28,2026-07-30,101 University Dr,Radford,VA,24141,"Join us this summer at Radford University for fun and learning on the court! Campers of all abilities will train with Head Coach, Savanna Hammond, and Assitant Coach, Nicole Taylor, while enjoying a supportive and exciting atmosphere. Open to girls and boys, ages 6-18, this volleyball camp in Virginia is geared toward building confidence, improving skills, and making new friends. From fun drills to friendly games, every moment is designed to help you enjoy the sport you love. Don’t miss out this summer in Radford—sign up today!",$391,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-radford,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Virginia Volleyball Center - Serving Clinic (June 22, 2026)",volleyball,10,18,2026-06-22,2026-06-22,45685 Oakbrook Ct,Sterling,VA,20166,"Get ready to have a blast at our volleyball camp at the Virginia Volleyball Center! Designed for girls ages 6-18, these summer sessions provide top-tier training led by an elite coaching staff. Players of all skill levels will sharpen their techniques through dynamic drills, competitive play, and hands-on instruction. Join the fun and boost your volleyball game in Virginia!",$39,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-virginia-volleyball-center,FALSE,FALSE,camp,,,medium
"Nike Volleyball Camp at Virginia Volleyball Center - Little Spikers Camp (June 22–25, 2026)",volleyball,6,9,2026-06-22,2026-06-25,45685 Oakbrook Ct,Sterling,VA,20166,"Get ready to have a blast at our volleyball camp at the Virginia Volleyball Center! Designed for girls ages 6-18, these summer sessions provide top-tier training led by an elite coaching staff. Players of all skill levels will sharpen their techniques through dynamic drills, competitive play, and hands-on instruction. Join the fun and boost your volleyball game in Virginia!",$255,day,all,open,,,https://www.ussportscamps.com/volleyball/nike/nike-volleyball-camp-virginia-volleyball-center,FALSE,FALSE,camp,,,medium
